platform,score,players,cluster,distance_from_centroid
PlayStation,98,12.0,0,1.832224484060477
Xbox,97,14.0,0,1.6290595313817076
PC,96,32.0,0,1.6509123058092527
PC,96,32.0,0,1.6509123058092527
PlayStation,96,12.0,0,1.7194842098511522
PlayStation,96,12.0,0,1.7194842098511522
Xbox,96,1.0,0,1.580998394815996
Xbox,95,116.0,2,1.9711342531261942
Nintendo,94,14.0,0,1.6063937519549236
PlayStation,94,1.0,0,1.631212183380322
PlayStation,94,1.0,0,1.631212183380322
PlayStation,94,1.0,0,1.631212183380322
PlayStation,93,12.0,0,1.5606748897262044
PlayStation,93,12.0,0,1.5606748897262044
PlayStation,93,1.0,0,1.5804560689618863
PlayStation,93,12.0,0,1.5606748897262044
PC,91,64.0,2,2.1486053712245425
PC,89,64.0,2,2.0678287589075843
PC,89,64.0,2,2.0678287589075843
Xbox,88,110.0,2,1.6073124063481175
Xbox,88,116.0,2,1.6067707682829109
Xbox,87,116.0,2,1.561405786396794
Xbox,87,116.0,2,1.561405786396794
PC,86,64.0,2,1.9608016116170663
PC,86,164.0,2,2.0169666788130547
PC,86,64.0,2,1.9608016116170663
PC,85,60.0,0,1.979085838208838
PC,84,64.0,2,1.9001145063257365
PC,84,164.0,2,1.9580211338163789
PC,84,64.0,2,1.9001145063257365
PC,84,164.0,2,1.9580211338163789
PC,83,64.0,2,1.8732921400523912
PC,82,64.0,2,1.8489564329714605
PC,81,64.0,2,1.8272067437164667
PC,81,64.0,2,1.8272067437164667
PC,80,64.0,2,1.8081363946758082
PC,80,60.0,0,1.9199660622532029
PC,80,64.0,2,1.8081363946758082
PC,80,164.0,2,1.86889508669516
PC,80,64.0,2,1.8081363946758082
PC,78,64.0,2,1.7783664215575903
PC,78,64.0,2,1.7783664215575903
PC,77,164.0,2,1.8299059874074544
PC,77,64.0,2,1.7678077665367269
PC,77,64.0,2,1.7678077665367269
PC,75,164.0,2,1.818118449274805
PC,73,164.0,2,1.8179840607895406
PC,71,64.0,2,1.7673930939385811
PC,70,64.0,2,1.7778167869859858
PC,69,64.0,2,1.7911490311776035
PC,68,64.0,2,1.8073254604247873
PC,68,64.0,2,1.8073254604247873
PC,65,64.0,2,1.8721179421192262
PC,63,64.0,2,1.9279263012714745
PC,61,64.0,2,1.99285890968516
Xbox,61,44.0,1,1.6228072734089554
Xbox,60,110.0,2,1.605182876584555
PC,60,64.0,2,2.0284778173837634
PC,54,164.0,2,2.328247975974422
PC,53,132.0,2,1.6794294761338078
PC,51,132.0,2,1.813183129284648
PC,51,116.0,2,1.6876034512938962
PC,50,132.0,2,1.880731273773058
PC,50,112.0,2,1.7574373410485358
PC,48,116.0,2,1.9048467216370653
PC,43,132.0,2,2.36248970555649
Nintendo,39,14.0,1,1.5619443335141046
Nintendo,39,14.0,1,1.5619443335141046
Nintendo,39,1.0,1,1.5611284642993957
PlayStation,39,1.0,1,1.6333126820483292
Nintendo,38,12.0,1,1.6078518604083598
Nintendo,37,12.0,1,1.6641791157661472
PlayStation,37,12.0,1,1.7320740066886036
Xbox,37,2.0,1,1.5722334835035485
Nintendo,37,14.0,1,1.6726180094247622
Nintendo,37,12.0,1,1.6641791157661472
Xbox,37,12.0,1,1.5688393274120038
Xbox,36,14.0,1,1.638398113975931
Xbox,36,12.0,1,1.6297820418019178
PC,35,1.0,1,1.5890274486332117
Xbox,35,1.0,1,1.6992236973648422
Nintendo,35,1.0,1,1.7876231336061557
Nintendo,35,12.0,1,1.7804453405412546
Xbox,35,1.0,1,1.6992236973648422
Nintendo,34,1.0,1,1.847101898860263
PC,34,1.0,1,1.6556561205392477
PC,34,1.0,1,1.6556561205392477
PC,34,9.0,1,1.6408168627759045
Xbox,33,8.0,1,1.8107263064502852
Xbox,33,14.0,1,1.825627358139601
PC,33,1.0,1,1.722792584921434
PC,33,14.0,1,1.7235319288052973
PC,33,1.0,1,1.722792584921434
Nintendo,33,12.0,1,1.9007871182238076
PC,32,1.0,1,1.7903797183986956
Xbox,32,1.0,1,1.8888653941532898
Xbox,32,8.0,1,1.8751466615345604
PC,32,132.0,2,3.1378129219640396
PC,32,1.0,1,1.7903797183986956
Xbox,32,1.0,1,1.8888653941532898
Nintendo,32,12.0,1,1.9622530199234456
PlayStation,32,12.0,1,2.0201547340470727
PC,31,1.0,1,1.8583683503704038
PC,31,6.0,1,1.8450007341396348
Xbox,30,1.0,1,2.0185607250345035
Xbox,30,1.0,1,2.0185607250345035
PC,29,1.0,1,1.9953857114613682
Nintendo,29,14.0,1,2.1574754672415954
PC,29,24.0,1,2.067936703303311
Xbox,28,1.0,1,2.1503197206279374
PC,28,1.0,1,2.0643454070830636
PlayStation,28,1.0,1,2.2721572195455964
Nintendo,27,14.0,1,2.285879301372395
PC,26,1.0,1,2.2030256550621847
Xbox,26,14.0,1,2.284343012113039
PlayStation,26,1.0,1,2.398853581911661
Xbox,26,1.0,1,2.2837852302785917
PC,26,16.0,1,2.212267157625262
Nintendo,26,14.0,1,2.3508420387400166
PC,26,16.0,1,2.212267157625262
PlayStation,25,12.0,1,2.457789638105355
PC,25,1.0,1,2.272699780379855
Xbox,25,1.0,1,2.3510672540178668
Nintendo,25,12.0,1,2.410423545745422
PC,24,2.0,1,2.3393770805693883
Xbox,24,14.0,1,2.4192014490229066
Xbox,22,1.0,1,2.5547627801453494
