name,platform,r-date,score,user score,developer,genre,players,critics,users,success
Fishing Resort,Wii,"November 22, 2011",69,7.1,Prope,"Sports,Individual,Nature,Fishing,Fishing",No info,9,7,0
Jagged Alliance 2: Unfinished Business,PC,"November 30, 2000",64,7.6,Sir-TechSoftwareInc.,"Strategy,Turn-Based,Modern,Tactics",1 Player,20,52,0
MS Saga: A New Dawn,PlayStation2,"February 21, 2006",65,7.7,Bandai,"Role-Playing,General",1 Player,27,18,0
Yo-kai Watch 2: Bony Spirits,3DS,"September 30, 2016",72,7.7,Level5,"Role-Playing,Trainer",2 ,32,55,0
Midway Arcade Treasures 3,GameCube,"October 26, 2005",65,7.0,Midway,"Miscellaneous,Compilation",1-4 ,16,4,0
Dynasty Warriors 8: Xtreme Legends Complete Edition,PlayStation4,"March 25, 2014",69,7.1,OmegaForce,"Action,Miscellaneous,Beat-'Em-Up,Compilation,3D",2 ,30,138,0
Aliens Versus Predator 2: Primal Hunt Expansion Pack,PC,"August 13, 2002",55,7.5,ThirdLawInteractive,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-16 ,16,29,0
Subject 13,PC,"May 28, 2015",59,6.5,PaulCuisset,"Adventure,General",No Online Multiplayer,11,14,0
Devil May Cry 2,Switch,"September 19, 2019",50,8.0,Capcom,"Action Adventure,Linear",No Online Multiplayer,8,62,0
Mercenaries,Xbox,"January 10, 2005",86,8.7,PandemicStudios,"Action Adventure,Modern",1 Player,65,56,0
