name,platform,r-date,score,user score,developer,genre,players,critics,users,success
Echo: Secrets of the Lost Cavern,PC,"July 5, 2005",71,6.3,KheopsStudio,"Adventure,3D,Modern,Third-Person,Modern",1 Player,20,10,0
Wacky Races: Crash & Dash,Wii,"June 17, 2008",39,6.2,EidosSweden,"Driving,Racing,Arcade,Kart,Other,Kart",1-4 ,14,5,0
"Shaman King: Legacy of the Spirits, Soaring Hawk",GameBoyAdvance,"February 8, 2005",59,6.5,KCEJ,"Action Adventure,Fantasy",1 Player,13,4,0
Pumpkin Jack,PC,"October 23, 2020",72,8.1,NicolasMeyssonnier,"Action,Platformer,3D",No Online Multiplayer,10,18,0
Mobile Suit Gundam: Zeonic Front,PlayStation2,"January 15, 2002",71,8.8,SunriseInteractive,"Simulation,Sci-Fi,Mech",1 Player,12,24,0
Scene It? Bright Lights! Big Screen!,Xbox360,"November 17, 2009",56,5.6,ArtificialMindandMovement,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",No Online Multiplayer,10,5,0
Ace Banana,PlayStation4,"October 13, 2016",40,4.3,TVR,"Action,General",No info,18,20,0
Devil May Cry HD Collection,PlayStation4,"March 13, 2018",60,8.0,"PipeworksSoftware,Inc.,NeoBardsEntertainment","Miscellaneous,Compilation",No Online Multiplayer,27,188,0
NBA Live 06,PSP,"October 4, 2005",80,7.7,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,18,14,0
Clive Barker's Jericho,Xbox360,"October 23, 2007",63,7.5,"MercurySteam,AlchemicProductions","Action Adventure,Horror,Horror,Survival",1 Player,46,80,0
